name|creation|modified|modified_by|owner|docstatus|parent|parentfield|parenttype|idx|pincode|new_district|state_name|state|remarks|_user_tags|_comments|_assign|_liked_by
781120|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781120|Kamrup|ASSAM|AS|No change
781121|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781121|Kamrup|ASSAM|AS|No change
781122|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781122|Kamrup|ASSAM|AS|No change
781123|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781123|Kamrup|ASSAM|AS|No change
781124|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781124|Kamrup|ASSAM|AS|No change
781125|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781125|Kamrup|ASSAM|AS|No change
781126|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781126|Nalbari|ASSAM|AS|No change
781127|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781127|Kamrup|ASSAM|AS|No change
781129|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781129|Kamrup|ASSAM|AS|No change
781132|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781132|Kamrup|ASSAM|AS|No change
781133|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781133|Kamrup|ASSAM|AS|No change
781134|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781134|Kamrup|ASSAM|AS|No change
781135|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781135|Kamrup|ASSAM|AS|No change
781136|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781136|Kamrup|ASSAM|AS|No change
781137|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781137|Kamrup|ASSAM|AS|No change
781138|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781138|Nalbari|ASSAM|AS|No change
781141|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781141|Kamrup|ASSAM|AS|No change
781150|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781150|Kamrup Metropolitan|ASSAM|AS|No change
781171|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781171|Kamrup Metropolitan|ASSAM|AS|No change
781301|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781301|Barpeta|ASSAM|AS|No change
781302|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781302|Barpeta|ASSAM|AS|No change
781303|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781303|Nalbari|ASSAM|AS|No change
781304|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781304|Nalbari|ASSAM|AS|No change
781305|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781305|Barpeta|ASSAM|AS|No change
781306|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781306|Nalbari|ASSAM|AS|No change
781307|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781307|Barpeta|ASSAM|AS|No change
781308|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781308|Barpeta|ASSAM|AS|No change
781309|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781309|Barpeta|ASSAM|AS|No change
781310|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781310|Nalbari|ASSAM|AS|No change
781311|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781311|Barpeta|ASSAM|AS|No change
781312|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781312|Nalbari|ASSAM|AS|No change
781313|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781313|Barpeta|ASSAM|AS|No change
781314|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781314|Barpeta|ASSAM|AS|No change
781315|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781315|Barpeta|ASSAM|AS|No change
781316|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781316|Barpeta|ASSAM|AS|No change
781317|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781317|Barpeta|ASSAM|AS|No change
781318|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781318|Barpeta|ASSAM|AS|No change
781319|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781319|Barpeta|ASSAM|AS|No change
781320|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781320|BAKSA|ASSAM|AS|No change
781321|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781321|Barpeta|ASSAM|AS|No change
781325|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781325|Barpeta|ASSAM|AS|No change
781326|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781326|Barpeta|ASSAM|AS|No change
781327|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781327|Baksa|ASSAM|AS|No change
781328|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781328|Barpeta|ASSAM|AS|No change
781329|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781329|Barpeta|ASSAM|AS|No change
781330|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781330|Baksa|ASSAM|AS|No change
781333|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781333|Baksa|ASSAM|AS|No change
781334|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781334|Nalbari|ASSAM|AS|No change
781335|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781335|Nalbari|ASSAM|AS|No change
781337|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781337|Nalbari|ASSAM|AS|No change
781338|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781338|Nalbari|ASSAM|AS|No change
781339|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781339|Nalbari|ASSAM|AS|No change
781340|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781340|Nalbari|ASSAM|AS|No change
781341|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781341|Nalbari|ASSAM|AS|No change
781343|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781343|Baksa|ASSAM|AS|No change
781344|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781344|Baksa|ASSAM|AS|No change
781346|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781346|Baksa|ASSAM|AS|No change
781347|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781347|Nalbari|ASSAM|AS|No change
781348|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781348|Nalbari|ASSAM|AS|No change
781349|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781349|Nalbari|ASSAM|AS|No change
781350|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781350|Nalbari|ASSAM|AS|No change
781351|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781351|Nalbari|ASSAM|AS|No change
781352|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781352|Barpeta|ASSAM|AS|No change
781353|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781353|Nalbari|ASSAM|AS|No change
781354|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781354|Kamrup|ASSAM|AS|No change
781360|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781360|Baksa|ASSAM|AS|No change
781364|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781364|Baksa|ASSAM|AS|No change
781366|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781366|Baksa|ASSAM|AS|No change
781367|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781367|Baksa|ASSAM|AS|No change
781368|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781368|Baksa|ASSAM|AS|No change
781369|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781369|Nalbari|ASSAM|AS|No change
781370|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781370|Nalbari|ASSAM|AS|No change
781372|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781372|Baksa|ASSAM|AS|No change
781373|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781373|Baksa|ASSAM|AS|No change
781374|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781374|Nalbari|ASSAM|AS|No change
781375|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781375|Barpeta|ASSAM|AS|No change
781377|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781377|Baksa|ASSAM|AS|No change
781378|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781378|Nalbari|ASSAM|AS|No change
781380|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781380|Kamrup|ASSAM|AS|No change
781381|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781381|Kamrup|ASSAM|AS|No change
781382|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781382|Kamrup|ASSAM|AS|No change
782001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782001|Nagaon|ASSAM|AS|No change
782002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782002|Nagaon|ASSAM|AS|No change
782003|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782003|Nagaon|ASSAM|AS|No change
782101|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782101|Nagaon|ASSAM|AS|No change
782102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782102|Nagaon|ASSAM|AS|No change
782104|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782104|Marigaon|ASSAM|AS|No change
782105|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782105|Marigaon|ASSAM|AS|No change
782120|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782120|Nagaon|ASSAM|AS|No change
782121|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782121|Marigaon|ASSAM|AS|No change
782122|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782122|Nagaon|ASSAM|AS|No change
782123|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782123|Nagaon|ASSAM|AS|No change
782124|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782124|Nagaon|ASSAM|AS|No change
782125|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782125|Nagaon|ASSAM|AS|No change
782127|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782127|Marigaon|ASSAM|AS|No change
782128|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782128|Nagaon|ASSAM|AS|No change
782135|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782135|Nagaon|ASSAM|AS|No change
782137|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782137|Nagaon|ASSAM|AS|No change
782138|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782138|Nagaon|ASSAM|AS|No change
782139|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782139|Nagaon|ASSAM|AS|No change
782140|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782140|Nagaon|ASSAM|AS|No change
782141|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782141|Nagaon|ASSAM|AS|No change
782142|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782142|Nagaon|ASSAM|AS|No change
782143|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782143|Nagaon|ASSAM|AS|No change
782144|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782144|Nagaon|ASSAM|AS|No change
782401|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782401|Kamrup Metropolitan|ASSAM|AS|No change
782402|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782402|Kamrup Metropolitan|ASSAM|AS|No change
782403|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782403|Kamrup Metropolitan|ASSAM|AS|No change
782412|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782412|Marigaon|ASSAM|AS|No change
782426|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782426|Nagaon|ASSAM|AS|No change
782427|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782427|Nagaon|ASSAM|AS|No change
782428|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782428|Hojai|ASSAM|AS|No change
782429|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782429|Hojai|ASSAM|AS|No change
782439|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782439|Hojai|ASSAM|AS|No change
782440|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782440|Hojai|ASSAM|AS|No change
782441|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782441|Karbi Anglong|ASSAM|AS|No change
782442|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782442|Hojai|ASSAM|AS|No change
782445|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782445|Hojai|ASSAM|AS|No change
782446|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782446|HOJAI|ASSAM|AS|No change
782460|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782460|Karbi Anglong|ASSAM|AS|No change
782461|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782461|Karbi Anglong|ASSAM|AS|No change
782462|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782462|Karbi Anglong|ASSAM|AS|No change
782470|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782470|Karbi Anglong|ASSAM|AS|No change
782480|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782480|Karbi Anglong|ASSAM|AS|No change
782482|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782482|Karbi Anglong|ASSAM|AS|No change
782485|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782485|West Karbi Anglong|ASSAM|AS|No change
782486|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782486|West Karbi Anglong|ASSAM|AS|No change
782490|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|782490|Karbi Anglong|ASSAM|AS|No change
783120|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783120|Goalpara|ASSAM|AS|No change
783122|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783122|Goalpara|ASSAM|AS|No change
783124|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783124|Goalpara|ASSAM|AS|No change
783125|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783125|Goalpara|ASSAM|AS|No change
783126|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783126|Goalpara|ASSAM|AS|No change
783127|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783127|SOUTH SALMARA MANCACHAR|ASSAM|AS|No change
783128|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783128|SOUTH SALMARA MANCACHAR|ASSAM|AS|No change
783129|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783129|Goalpara|ASSAM|AS|No change
783130|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783130|Goalpara|ASSAM|AS|No change
783131|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783131|SOUTH SALMARA MANCACHAR|ASSAM|AS|No change
783132|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783132|Goalpara|ASSAM|AS|No change
783133|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783133|Goalpara|ASSAM|AS|No change
783134|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783134|Goalpara|ASSAM|AS|No change
783135|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783135|SOUTH SALMARA MANCACHAR|ASSAM|AS|No change
783301|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783301|Dhubri|ASSAM|AS|No change
783323|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783323|Dhubri|ASSAM|AS|No change
783324|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783324|Dhubri|ASSAM|AS|No change
783325|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783325|Dhubri|ASSAM|AS|No change
783330|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783330|Dhubri|ASSAM|AS|No change
783332|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783332|Kokrajhar|ASSAM|AS|No change
783334|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783334|Dhubri|ASSAM|AS|No change
783335|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783335|Dhubri|ASSAM|AS|No change
783336|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783336|Kokrajhar|ASSAM|AS|No change
783337|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783337|Dhubri|ASSAM|AS|No change
783339|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783339|Dhubri|ASSAM|AS|No change
783345|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783345|Kokrajhar|ASSAM|AS|No change
783346|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783346|Kokrajhar|ASSAM|AS|No change
783347|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783347|Kokrajhar|ASSAM|AS|No change
783348|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783348|Dhubri|ASSAM|AS|No change
783350|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783350|Kokrajhar|ASSAM|AS|No change
783354|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783354|Kokrajhar|ASSAM|AS|No change
783360|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783360|Kokrajhar|ASSAM|AS|No change
783361|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783361|Kokrajhar|ASSAM|AS|No change
783369|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783369|Kokrajhar|ASSAM|AS|No change
783370|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783370|Kokrajhar|ASSAM|AS|No change
783372|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783372|Chirang|ASSAM|AS|No change
783375|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783375|Chirang|ASSAM|AS|No change
783376|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783376|Kokrajhar|ASSAM|AS|No change
783380|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783380|Bongaigaon|ASSAM|AS|No change
783381|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783381|Bongaigaon|ASSAM|AS|No change
783382|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|783382|Bongaigaon|ASSAM|AS|No change
